"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
"11",2698.61043401815,2594.64573228681,2603.66834827143,2696.33778652014,2661.93541224186,2583.80752862982,2728.65429291468,2579.43402193202,3424.38913488989,3552.4362407255,3507.22308104369,3359.25196556969,3576.73113943399,3437.91721580863,3376.69128227588,2668.13722237479,2638.20129292149,2676.21546765024,2656.87830056228,2605.01084089954,2641.70842281794,2628.46102595555,2637.90358848615,2644.13474672417,2649.95524083336,2744.43867792748,2631.2936116587,2702.83526682507,2714.89481075434,2687.04815274465,2794.40929803112,2708.05862592985,2813.08165547419,2762.50002319284,2668.06471457286,2813.65296385813,2769.85152240451,2863.56458333521,2812.9505597013,2603.3946732893,2626.04164569733,2713.64003035046,2594.94142761306,2677.83654447752,2597.85840861853,2635.04609509939,2694.4371048901,2594.85427810183,2670.46857801649,2670.99050540325
"12",2650.60752488805,2650.06575424542,2601.57059155541,2639.52955931649,2700.68516241575,2558.19479502475,2745.98243681744,2666.86452506924,3318.76242293304,3541.57974472821,3543.34012324779,3426.43252703503,3566.12272081714,3556.6694747668,2622.835871221,2597.32737783849,2667.58206815738,2688.6552515986,2634.36849383684,2635.21932037182,2623.70722119598,2665.56548038322,2671.32597940637,2671.16634112849,2678.54640965851,2575.14570500067,2743.03067563873,2659.51628002956,2587.82567082297,2649.0055542607,2595.01296536164,2633.24055402113,2627.863784749,2665.93287084069,2825.82889150523,2739.0400847532,2678.07099995605,2760.74978627442,2580.79389458826,2698.53101062223,2619.61094508779,2586.00441734329,2728.37499207185,2621.36418310477,2602.47716262835,2695.88402435321,2696.60919799746,2563.29972602996,2690.13263424976,2632.96093642105
"13",2615.56533602792,2677.82340649007,2678.27515223162,2706.92701516791,2698.19289081452,2673.76977939513,2622.16423921529,3344.18440024642,3478.71431871989,3522.84832420111,3203.02960792766,3512.34948865596,3576.75726622848,3353.04379568947,2689.10048982148,2706.04243345116,2565.95981998557,2546.1275767902,2634.15793564903,2652.08021851815,2675.59638313605,2740.52579895118,2613.61259079446,2569.95633581656,2678.4972672279,2713.58017627816,2700.17142845715,2647.89785910993,2649.96933749964,2669.5032600875,2622.6268899119,2645.66245650325,2682.38336949801,2727.86488986059,2662.56032183041,2718.68527634992,2583.41025434736,2757.89514211772,2572.27754804996,2664.4998171003,2649.08532906952,2667.84818426326,2616.56235145019,2636.79903386059,2592.19629962076,2638.13251324391,2590.7557755237,2634.17407301927,2705.49218018639,2510.32948713588
"14",2622.32999478381,2603.38794544237,2580.32662371379,2704.36139533343,2666.83770783776,2636.31502362334,2623.99544581288,3545.0116997017,3527.68417462679,3309.07488693976,3034.85061263757,3465.46978911131,3574.06641439378,3259.266689532,2703.31538705131,2604.60147120658,2652.34799394668,2717.58178485082,2670.75210384837,2653.56294271,2672.7898461415,2692.80573930873,2659.81549826845,2663.90838199861,2614.96844892355,2625.5362048053,2617.70996927389,2570.33962343891,2600.83177169939,2700.57054377106,2570.36616758036,2661.33763767484,2605.11916076652,2556.43950279884,2686.21809049466,2663.18988000279,2812.67737099492,2619.79920654699,2603.17222122539,2600.44545475909,2637.21957780269,2575.60400711588,2667.82830759484,2577.67421949011,2542.16724438262,2679.68251851935,2714.62021589323,2566.93677469513,2592.96088391559,2715.39332105985
"15",2655.01593479105,2569.37491524559,2624.51977893319,2691.70597428654,2651.5446816253,2585.8933880165,2746.71930716468,3572.47981893629,3498.76898938073,3431.01310280713,3295.79294425248,3474.6526745682,3579.58841029331,3009.22400898542,2536.8080804622,2697.70936061765,2635.85877910577,2615.29716159339,2676.55317288389,2637.18124306124,2673.35314010842,2589.69948231649,2599.93381206115,2643.30390046599,2687.63760806256,2555.86415934738,2627.4670398456,2653.55228715552,2559.47801512976,2657.10608571735,2689.40863933623,2674.00619206536,2676.57393240842,2584.9904104768,2595.18792929388,2650.05978867592,2619.07961921185,2650.15846454349,2669.74232444057,2694.09197991605,2657.64162317455,2637.19618285865,2686.87432972719,2710.79659716476,2646.06409031077,2592.87491301463,2644.84344711843,2657.9902315973,2726.36731185779,2677.75357376248
"16",2633.0431118498,2590.59620136392,2600.98905886151,2693.97639042838,2631.16205634093,2690.51394955685,3570.49833175198,3500.865042245,3447.33067274339,3222.82625056584,3193.88545270745,3559.32280596492,3303.5139402187,3579.24686759003,3198.30317017756,2591.59508184459,2682.95507581029,2689.01335275593,2679.36245815792,2732.02307989239,2674.12160116221,2560.84991283264,2655.88813505292,2674.32475782488,2679.08917240611,2714.69069589308,2610.53517381878,2642.23787973651,2729.51314041694,2676.60885130194,2692.99062531044,2668.72068972261,2657.83903429667,2695.8363091919,2667.91864365116,2634.8168356308,2625.46142004403,2638.02879742062,2592.500359897,2658.92124247105,2600.39276088504,2681.14481831543,2590.41952363894,2659.94942874338,2624.6953061466,2589.12167376535,2582.1104804773,2603.65623962933,2569.73133331276,2586.95624144035
"17",2627.61954989598,2578.88293133963,2604.78696509576,2673.8192834914,2667.93119209535,2733.58777186248,3106.68265055679,3361.76533623998,3504.69697660123,3428.62021801466,3543.78460320521,3469.32552846943,3441.77960218837,3477.19476023168,3576.03074745867,2671.04037347724,2675.36832325187,2563.37333354052,2578.23848068669,2567.5436241243,2699.3076164725,2622.80675843336,2691.96854595978,2571.4664207667,2651.70769522008,2669.15471223833,2603.4982660968,2636.23862298708,2669.36289247378,2665.53534303171,2602.45221700531,2633.19192251917,2619.09150393451,2650.58046083737,2626.82891045184,2654.0469724169,2701.73119158487,2708.14119604412,2658.18771635708,2674.30483789078,2666.54636310043,2660.89961317254,2653.00005397342,2701.36136749214,2639.10558836684,2694.48636418714,2637.30319256945,2717.42224596671,2664.82515952982,2579.13165131816
"18",2614.34496775706,2674.30493526845,2703.24814680516,2666.54901846078,2722.09554463753,2627.44282180963,3551.62848450903,3326.99420258433,3225.94491784679,3539.33359347977,3508.44044291148,3531.21421797445,3518.68164571089,2930.93868499479,3542.86216162877,3001.84219470909,2638.69050505893,2672.25227671965,2701.75682019549,2620.67260295128,2559.86911260791,2651.92508886195,2573.45846873522,2635.97029639175,2660.86959866937,2627.98273479353,2577.49947738601,2684.98471302381,2624.83599918475,2627.91820911521,2652.75626268162,2701.36061182129,2606.78579582349,2623.33059383736,2613.52047853979,2613.62542611114,2604.89978784982,2661.6247963518,2657.19930492763,2643.38541415679,2615.70011535832,2548.51945459868,2655.91832176932,2723.44449374174,2663.8690717236,2603.61593597612,2713.41186311319,2665.22232270193,2602.81951250632,2647.68751346693
"19",2653.533196811,2638.5143806417,2566.85000863294,2573.70241197621,2707.73533360135,3437.71725640632,3211.37716724643,3563.76879283046,3549.19532494356,3533.52539241633,3059.36851753399,3134.98256343209,3150.46367362323,3557.31430174148,3210.93013928693,3304.10413973896,2712.01423674439,2662.36228602017,2626.32472364562,2593.96212670244,2611.18186044033,2595.22183870431,2579.37358120128,2657.65426297703,2669.70980802684,2585.10350035399,2700.27777955033,2749.03272667174,2567.0542521417,2665.99755176554,2588.72212020846,2628.60206664382,2659.15968791367,2656.93937977898,2584.21113472029,2601.03139033513,2583.08705011801,2609.5715461698,2656.80880443962,2583.53323037891,2560.87855367558,2559.82789954769,2636.37248881993,2676.01835776527,2658.43441573705,2625.41360541744,2693.20065864003,2673.42227369465,2684.58200566123,2612.21814399053
"20",2639.52992331425,2672.92808930629,2641.0527158166,2527.73796363233,2664.64957396421,2790.01639183653,3016.35037456712,3558.55298815962,3255.53948244811,3176.7669581854,3332.97482148174,3442.39428178132,3147.43302954514,3425.9942946655,3517.57612845979,3382.61886380273,2612.64655824162,2704.62549741315,2650.79878775573,2663.68050916616,2706.3357485886,2633.62246624193,2663.20944732693,2733.065636108,2663.68337085446,2700.77142524519,2672.55205962527,2587.01982233854,2645.84256539588,2711.38080593526,2602.80004779313,2642.31749528882,2647.20501120183,2605.24652670448,2683.52758594375,2633.85957914993,2667.96367829413,2727.97325175706,2644.1335143909,2591.2703932926,2577.96941628951,2647.12160026955,2729.91554816479,2559.70714145682,2571.5483256017,2730.21924474516,2622.1379824592,2618.81851199853,2600.02805881022,2649.65196513238
"21",2651.76387759024,2639.39863675959,2565.70209051174,2675.41810023718,2657.39265676065,2710.38239724605,3465.25931990303,3468.04072898908,3365.43488287466,3474.2402876859,3416.73737532086,3227.53884311357,3527.87682533629,3514.92216539104,3579.00968446806,3452.09034329623,2585.15655462576,2680.79649521337,2599.07298062319,2693.58866587616,2680.49742535197,2582.69921583797,2602.9696103089,2636.05066477563,2723.06356890086,2605.00123002817,2579.01301581004,2631.59246985372,2666.84378438982,2709.13499149835,2660.9426824975,2638.33168301341,2706.49223978786,2566.86660082583,2676.67491300121,2590.65337021556,2673.38691094048,2632.39048204518,2694.24720921916,2688.0169277902,2697.48946700908,2557.33674898757,2598.8979101873,2706.42189647258,2668.06194509463,2653.99090252398,2597.45625296545,2677.54909230208,2585.62067031809,2569.39516733626
"22",2698.13505722765,2638.66135123588,2639.77370674876,2649.62927047501,2569.96107448073,2666.77603950456,2668.7920219098,3551.73350819136,3548.12812018882,3449.31141446857,3409.4268146984,3194.95126563001,3394.25263845085,3466.21072690364,3515.67521844249,3426.54577393474,3571.11896379835,2606.49661144359,2678.29598996241,2585.03213603226,2582.81941185207,2701.02853835669,2747.23081379439,2653.89173207835,2659.07475734082,2669.60167118588,2683.94474264698,2598.52381746358,2595.72665274522,2542.24629304439,2611.44409969564,2675.51071423457,2628.00942782455,2607.42524980148,2669.26026465282,2700.24481797716,2684.80829931471,2692.61600036452,2610.38222136729,2610.11792115668,2589.0097627706,2640.55406031263,2731.90393230691,2649.90668817279,2601.75151761595,2599.41641383946,2626.69376745169,2743.48230000241,2686.12439557592,2649.15742715424
"23",2666.52276745022,2677.23948066072,2674.47153766011,2706.39492666988,2654.56872782554,2611.72853193349,2568.86318697425,2662.74158831709,3432.60450905053,3571.67251746372,3512.56478988191,3130.76111875346,3141.52578494669,3463.52179843891,3578.84174785486,3451.72717498654,3370.38279382656,2949.89715964088,2703.46803330514,2685.50836750198,2633.15375716031,2621.06591077185,2666.59879284437,2621.68684670382,2636.66590964426,2699.96275788173,2690.96907442244,2667.31185479024,2587.86608684941,2664.96428803996,2723.87986841243,2667.18592047388,2707.58368435814,2593.68912041142,2643.2618712233,2667.895880161,2673.0492818696,2707.80731850157,2686.90384339554,2605.16359519871,2598.68935457145,2579.2024404266,2656.25916315361,2613.26989606724,2654.20574048806,2694.69592823045,2648.07324838118,2586.2587438062,2647.5801922177,2642.13215199673
"24",2691.42003621033,2654.13607726732,2656.3963360416,2624.28018117751,2580.09396347682,2631.91583446095,2608.42053730949,2694.35729100059,2580.76158837349,3321.32815700412,3567.19811266557,3247.28080911811,3269.93429221795,3211.37169737288,3453.78266406883,3543.26602602133,3282.68753356588,3571.64731339252,3225.90762848535,2678.51893532085,2700.58084613107,2642.7973857126,2724.38628194103,2689.06579096648,2630.57271348793,2592.25533118831,2640.09209820702,2572.95692131233,2629.33498309189,2679.87600718606,2685.69698370609,2668.51221188794,2654.18116472823,2633.64557596193,2600.92988348679,2733.89950432229,2635.66970128186,2715.56677607121,2593.76257301316,2731.66698696965,2625.03068724149,2569.01061121512,2570.55218147723,2666.96776244127,2680.87681286279,2659.52617475597,2586.65798392143,2619.25316849779,2600.56620072269,2581.46920451816
"25",2693.35296065643,2727.19602436152,2549.71604468603,2598.25573325958,2713.87730005118,2606.2295912582,2651.64403356791,2676.02368272319,2607.2613357918,2617.73472162483,3462.44433308659,3528.13330062102,3208.37848871506,3280.70929263006,3274.90444187143,3501.3373526259,3579.59114231967,3490.04555613952,3306.00672501552,2997.89134925428,2812.38875093092,2714.4988296629,2672.05289525985,2896.35198583393,2693.58498151608,2609.69939459748,2650.89146669596,2686.23837177042,2625.22355734246,2537.43710206555,2566.47115747687,2703.53418977551,2581.42503449724,2646.98621484751,2663.91505335289,2661.60113847142,2570.77836181779,2700.87534564142,2597.15800182256,2644.24752009728,2631.10214222348,2676.93922111511,2671.02749346465,2620.51274563588,2571.82574428427,2603.624975638,2691.64349228645,2697.54711263422,2683.40956528707,2600.73049341743
"26",2630.87856691808,2597.44221595317,2697.05827279074,2640.66573108733,2595.29413436216,2556.6686512168,2719.71502967433,2596.92469323509,2726.85240761496,2531.12296684216,3271.74759847022,3431.98283659315,3566.93037107504,3483.30419757588,3536.75401742915,3500.48399147382,3573.14308987059,3570.74904870905,3575.94657133693,3575.66533066386,3450.10392565716,2753.95423715458,2559.20881571781,2679.97185381864,2750.82285579304,3071.83513954503,2643.68035142376,2638.68257947011,2634.83249548397,2687.5765284416,2708.22649739938,2621.07835401615,2629.6630173398,2531.43518992125,2628.22424028713,2541.46230023496,2611.93691035828,2692.14696790058,2600.15246289548,2615.80170933219,2585.74515003715,2639.63895654851,2642.28657099328,2607.80268178552,2606.24330357492,2715.31058298537,2587.42085778438,2710.116518658,2560.8307936574,2598.28413029712
"27",2690.380285544,2713.90759461706,2630.6677146832,2685.10558262984,2646.0284138706,2591.54553519479,2595.02896734541,2693.86320054729,2650.78752999303,2639.680877818,2555.15858874114,3552.53560855448,3444.7017963644,3234.22716643968,3009.38707565065,3148.62278546489,3088.65073047748,3018.91849438207,3072.74130186578,3578.26440305349,2793.68832698721,3043.06844171701,2760.53283025343,3280.97604808272,3337.66215937305,3178.4994828928,3578.34393242278,3127.51193097318,2619.96537772248,2587.47118074125,2661.8611541635,2674.63265290802,2689.53636415948,2554.96850797179,2599.12110396235,2589.48912373334,2692.74046382053,2676.89663678863,3461.88022290969,2854.43589011504,2632.96101655691,2578.84875267829,2609.94337723005,2686.34634224855,2693.72925225361,2656.19675936775,2709.16602677731,2750.22787486118,2649.0232371322,2687.97309525302
"28",2586.68687186144,2647.98197095295,2710.99224971996,2674.19947974528,2698.17536528806,2671.53600394318,2631.66556524159,2617.36285563217,2728.20440291115,2693.60784795519,2643.47210129062,3027.08893756502,3472.11684301275,3297.59275117249,3253.2044123088,3498.91214435733,3113.28011088005,2968.42163182643,3168.27206171916,3105.69191907668,3531.00740594129,3014.22505622268,3025.18618832375,2942.85089230242,3223.49587893311,3544.05921222967,2985.47588022914,3547.14077405436,3165.33919883159,2668.93621154638,2593.22099131976,2694.85663409107,2639.34052975685,2688.11629595007,2720.90662472649,2619.34517647529,3211.09885927511,3533.82893098749,3537.2551736613,3394.05578203681,3555.68858353953,2624.13528134676,2637.57785074112,2682.2740430853,2630.89807237009,2596.11074254482,2600.3587740436,2547.90612929451,2683.442134732,2645.13161556328
"29",2706.9523666532,2654.66493336356,2714.88299583323,2712.41494799942,2585.57814995666,2626.84502570017,2620.00948306002,2652.84500721739,2693.06470698592,2654.58315495899,2693.69016532262,3385.64501803178,3573.65897564351,3162.4235433271,3461.84837332119,3460.37744076139,3348.984458013,3293.46503896334,3168.41133051353,3204.69490183162,3459.36231954014,3560.76740605707,3567.99541149347,2767.4519026548,3462.69142143214,3065.33956136024,3010.52879590135,2996.55391348989,3537.46318062644,3107.88440059768,2599.29255578324,2624.94091290102,2700.55119695928,2690.65641566479,2576.49063300826,3238.91734105175,3372.56482925275,3510.68618013617,3576.78355682521,3287.24004036711,3307.83574757899,3548.97387441408,3284.54226592467,2711.65955427461,2644.35789052085,2619.63745593779,2602.58806462911,2576.45371939996,2702.39124344913,2662.89059023285
"30",2691.27065912652,2591.13953119408,2681.21435672443,2579.32262748846,2696.48782123455,2576.27519026505,2602.6741255959,2731.42119724289,2591.75454639982,2584.55654506072,2717.72095838119,3378.53881210135,3477.2480994547,3549.13184236698,3507.00254156337,3501.5232859478,3367.57570972413,3020.47155543507,3088.3500414202,2924.20578043869,2720.77384610422,3018.57649836188,3208.92942693026,3560.23848142878,3279.47145125629,3354.00272237634,2967.1899248573,3421.98819161792,3188.42037440844,3458.65592831544,2908.45775492796,2637.49780704715,2561.97218545705,2610.63622164237,2655.46798245636,3364.33562698821,3391.27642740094,3454.91900255313,3536.60166311161,3491.88630105205,3475.08226580792,3252.32170609798,3121.49089936349,2672.29081898887,2667.18609519371,2632.00203546443,2679.06962346156,2674.7889735946,2673.00561603452,2652.50835855208
"31",2630.199381915,2650.04926028548,2715.805058264,2616.67254452883,2686.47467651722,2629.13857982608,2699.60421010706,2713.06480839559,2685.12640822104,2577.01737603813,2640.03797730341,3000.16513121772,3487.7173297935,3260.29861265569,3258.91935384401,3420.07623287182,3379.21070352687,3532.95598672333,2967.33821259159,2911.73050464972,2727.52714266886,3302.27211922903,3398.33769978599,3309.86127365781,3578.89603637195,3238.75389127426,2820.40582817426,3497.33388627225,2702.16064676661,2790.98725629333,3480.78617579881,3141.15173892803,2679.88626352178,2646.15800566043,3468.58378294291,3476.99086196516,3527.5885955954,3524.31589450955,3474.78144234417,3564.52003523409,3153.7753586231,3310.10042840346,3324.48658379623,3531.12802433288,2596.08186541657,2678.29277646717,2656.94636603362,2673.2524448702,2602.97351972362,2692.61117242809
"32",2708.00336368166,2680.3959470262,2628.75979433368,2642.33124054979,2696.00207835806,2615.85159962906,2579.09358720217,2575.35127925944,2695.38150518562,2659.08578449567,2604.92822178475,3301.95102773666,2654.43596683748,2972.20192568988,3110.65985416172,3221.50223776007,3529.93210228762,3375.74504456313,2951.8286456584,2726.79243719463,3003.10711848834,2718.86599079526,2965.14146682195,3108.17043111073,3550.35356872634,3365.06483010712,3568.6172322164,3293.88994751425,3463.75159427286,3218.08552583586,3396.95220582908,3149.50520251005,2784.90371255975,2581.75686351716,3332.3125842804,3351.02526750957,3403.24015425143,3423.98989546105,3469.67054638839,3338.93191164357,3550.30894053219,3575.84265076792,3095.71364961675,3472.82720532447,3284.55383369685,2707.2864275496,2696.76974162259,2704.39644300091,2660.18994098316,2658.09976820757
"33",2652.07996462598,2691.19411630129,2591.63215630544,2634.50731119425,2657.78637264877,2665.08963492442,2663.45229798797,2638.20963658922,2670.57034829725,2676.09645478516,2642.164456942,2686.08991950898,2644.14123539263,3168.59449870526,3082.15081316455,3417.29776722339,3577.72517053526,3484.24721450477,2923.88928280332,2848.57420641575,3128.9484926268,2914.87427989484,2998.95539764377,3481.41850138783,3579.54968933341,3563.1436351247,3545.24433841552,3520.21532692027,3306.38478102203,3387.20412764376,3573.57013935985,3476.5894265272,3447.57899824326,3552.76737065599,3545.64638194362,3563.44667432808,3447.04592841809,3399.34596026667,3578.43374963469,3554.17798303343,2999.45266395784,3466.22549438031,3560.57979401761,3316.59974779787,2676.90555282332,2692.90534769462,2675.21906849365,2648.28312676603,2599.44331138345,2606.8007572499
"34",2555.95303061105,2587.17442495034,2626.61155710634,2632.41797716731,2601.37162728141,2652.52507773177,2761.92587409222,2589.65294642648,2667.75558931805,2712.25630728322,2773.63219006842,2735.08200013783,2681.60480867083,2900.69345771333,3106.51803406493,2948.79433767634,3155.11939868589,2720.25722886105,3411.41001318328,3263.46266382664,2791.57980999998,3134.03526156661,3326.67317862598,2951.97921040488,3578.54491901022,3379.77693788345,3546.05456788623,2921.8242276364,3574.08394108384,2974.59053215577,2852.53113900022,2677.95901894933,3577.70436395645,2965.45422881885,3426.78813910817,3510.77396744501,3546.20724599059,3336.91190214633,3573.78783289295,3467.57909023799,3535.82669062448,3541.35587287233,3472.75464354683,3573.36981345502,2670.21545282326,2621.96678418802,2543.93346312968,2685.94190049786,2565.7863591839,2583.62872712614
